term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
lethal,11007,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,lethal,2,14.870485131812606,29.74097026362521,0,0,1,1,0,1,0,1,0,0,-1
patron,11024,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,patron,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
glow,11026,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,glow,2,14.870485131812606,29.74097026362521,0,1,0,0,1,0,1,0,0,1,1
cuckold,11038,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,cuckold,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
vow,11054,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,2,2,0,vow,2,14.870485131812606,29.74097026362521,0,1,0,0,1,0,1,0,0,1,1
cramp,11067,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,2,2,0,cramp,2,14.870485131812606,29.74097026362521,0,1,0,0,0,1,0,0,0,0,-1
civilized,11069,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,2,2,0,civil,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,1,1
outhouse,11079,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,outhous,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
terror,11126,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,terror,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,0,0,0,-1
menace,11143,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,menac,2,14.870485131812606,29.74097026362521,1,0,0,1,0,1,0,0,0,0,-1
vengeful,11147,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,veng,2,14.870485131812606,29.74097026362521,1,0,0,1,0,1,0,0,0,0,-1
warned,11186,2,2.5483388016436784e-06,18.58201147267282,6,VB,VBD,1,2,0,warn,2,14.870485131812606,29.74097026362521,0,1,0,1,0,0,0,0,1,0,0
helmet,11198,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,2,2,0,helmet,2,14.870485131812606,29.74097026362521,0,0,0,1,0,0,1,0,0,0,1
slop,11201,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,slop,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
dishonest,11238,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJS,2,2,0,dishonest,2,14.870485131812606,29.74097026362521,1,0,1,0,0,1,0,1,0,0,-1
expose,11306,2,2.5483388016436784e-06,18.58201147267282,6,VB,VB,1,1,0,expos,2,14.870485131812606,29.74097026362521,0,1,0,1,0,0,0,0,0,0,0
muddy,11332,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,2,2,0,muddi,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
defeated,11357,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBN,1,1,0,defeat,2,14.870485131812606,29.74097026362521,0,0,0,0,0,1,0,1,0,0,-1
disagreeing,11368,2,2.5483388016436784e-06,18.58201147267282,11,VB,VBG,1,1,0,disagre,2,14.870485131812606,29.74097026362521,1,0,0,0,0,1,0,1,0,0,-1
disapproval,11371,2,2.5483388016436784e-06,18.58201147267282,11,NN,NN,1,1,0,disapprov,2,14.870485131812606,29.74097026362521,0,0,0,0,0,1,0,1,0,0,-1
battered,11372,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,batter,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,1,0,0,-1
worship,11374,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBP,1,1,0,worship,2,14.870485131812606,29.74097026362521,0,1,0,1,1,0,1,0,0,1,1
leeches,11394,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,leech,2,14.870485131812606,29.74097026362521,0,0,1,1,0,1,0,0,0,0,-1
sour,11411,2,2.5483388016436784e-06,18.58201147267282,4,JJ,JJ,2,2,0,sour,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
sacrifices,11424,2,2.5483388016436784e-06,18.58201147267282,10,NN,NNS,2,2,0,sacrific,2,14.870485131812606,29.74097026362521,0,0,1,1,0,1,0,1,0,0,-1
explosive,11462,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,explos,2,14.870485131812606,29.74097026362521,1,1,0,1,0,1,0,0,1,0,-1
wasteful,11464,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,wast,2,14.870485131812606,29.74097026362521,1,0,1,0,0,1,0,1,0,0,-1
unlucky,11469,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,unlucki,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,1,0,0,-1
servant,11481,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,servant,2,14.870485131812606,29.74097026362521,0,0,0,0,0,1,0,0,0,1,-1
exquisite,11488,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,2,2,0,exquisit,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,0,1
coward,11505,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,coward,2,14.870485131812606,29.74097026362521,0,0,1,1,0,1,0,1,0,0,-1
supporting,11533,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBG,1,1,0,support,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
reprimand,11543,2,2.5483388016436784e-06,18.58201147267282,9,VB,VB,1,2,0,reprimand,2,14.870485131812606,29.74097026362521,1,0,0,0,0,1,0,0,0,0,-1
alerts,11547,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNS,2,2,0,alert,2,14.870485131812606,29.74097026362521,0,1,0,1,0,0,0,0,1,0,0
sensual,11571,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,sensual,2,14.870485131812606,29.74097026362521,0,1,0,0,1,1,1,0,1,1,0
cautious,11579,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,cautiou,2,14.870485131812606,29.74097026362521,0,1,0,1,0,0,1,0,0,1,1
parrot,11583,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,parrot,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
misleading,11587,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,2,2,0,mislead,2,14.870485131812606,29.74097026362521,1,0,1,0,0,1,0,0,0,0,-1
dove,11605,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,dove,2,14.870485131812606,29.74097026362521,0,1,0,0,1,0,1,0,0,1,1
radioactive,11613,2,2.5483388016436784e-06,18.58201147267282,11,JJ,JJ,1,1,0,radioact,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,0,0,0,-1
pneumonia,11617,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,pneumonia,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,0,0,0,-1
harvest,11619,2,2.5483388016436784e-06,18.58201147267282,7,VB,VB,1,2,0,harvest,2,14.870485131812606,29.74097026362521,0,1,0,0,1,0,1,0,0,0,1
owing,11620,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBG,1,1,0,owe,2,14.870485131812606,29.74097026362521,1,1,1,1,0,1,0,1,0,1,-1
cupping,11643,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,cup,2,14.870485131812606,29.74097026362521,0,0,1,1,0,1,0,1,0,0,-1
revolting,11658,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,revolt,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,0,0,0,-1
principal,11672,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,princip,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
ecstasy,11676,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,ecstasi,2,14.870485131812606,29.74097026362521,0,1,0,0,1,0,1,0,0,0,1
inconsiderate,11688,2,2.5483388016436784e-06,18.58201147267282,13,JJ,JJ,2,2,0,inconsider,2,14.870485131812606,29.74097026362521,1,0,1,0,0,1,0,1,0,0,-1
austere,11690,2,2.5483388016436784e-06,18.58201147267282,7,RB,RB,1,1,0,auster,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,1,0,0,-1
sharpen,11696,2,2.5483388016436784e-06,18.58201147267282,7,VB,VB,1,1,0,sharpen,2,14.870485131812606,29.74097026362521,1,1,0,0,0,0,0,0,0,0,0
symmetry,11704,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,symmetri,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,1,1
scientific,11705,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,scientif,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
sinister,11706,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,sinist,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,0,0,0,-1
gem,11721,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,1,1,0,gem,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,0,1
measles,11723,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,measl,2,14.870485131812606,29.74097026362521,0,0,1,1,0,1,0,1,0,0,-1
slavery,11727,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,slaveri,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,1,0,0,-1
sympathy,11757,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,sympathi,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,1,0,0,1
swelling,11766,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,swell,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,0,0,0,-1
frisky,11771,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,friski,2,14.870485131812606,29.74097026362521,0,1,0,0,1,0,1,0,1,0,1
spaniel,11774,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,spaniel,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
kudos,11793,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,2,0,kudo,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,0,1
disconnect,11795,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,disconnect,2,14.870485131812606,29.74097026362521,0,0,0,0,0,1,0,1,0,0,-1
annoy,11801,2,2.5483388016436784e-06,18.58201147267282,5,VB,VB,1,1,0,annoy,2,14.870485131812606,29.74097026362521,1,0,1,0,0,1,0,0,0,0,-1
execution,11826,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,execut,2,14.870485131812606,29.74097026362521,1,0,0,1,0,1,0,1,0,1,-1
threaten,11832,2,2.5483388016436784e-06,18.58201147267282,8,VB,VB,1,2,0,threaten,2,14.870485131812606,29.74097026362521,1,1,0,1,0,1,0,0,0,0,-1
maternal,11854,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,matern,2,14.870485131812606,29.74097026362521,0,1,0,0,0,1,1,0,0,0,0
veteran,11861,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,veteran,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
stain,11862,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,2,2,0,stain,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
depend,11872,2,2.5483388016436784e-06,18.58201147267282,6,VB,VBP,1,1,0,depend,2,14.870485131812606,29.74097026362521,0,1,0,0,0,0,0,0,0,1,0
pimple,11891,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,pimpl,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
endless,11896,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,endless,2,14.870485131812606,29.74097026362521,1,0,0,1,1,1,1,1,0,1,0
samurai,11902,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,samurai,2,14.870485131812606,29.74097026362521,0,0,0,1,0,0,1,0,0,0,1
beam,11924,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,beam,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,0,1
formula,11927,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,formula,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
humorous,11938,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,humor,2,14.870485131812606,29.74097026362521,0,0,0,0,1,0,1,0,0,0,1
grasping,11944,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,grasp,2,14.870485131812606,29.74097026362521,0,1,0,0,0,1,0,0,0,0,-1
considerate,11950,2,2.5483388016436784e-06,18.58201147267282,11,JJ,JJ,1,1,0,consider,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
inflation,11970,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,inflat,2,14.870485131812606,29.74097026362521,0,0,0,1,0,1,0,0,0,0,-1
precedence,11971,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,preced,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
rehabilitation,11976,2,2.5483388016436784e-06,18.58201147267282,14,NN,NN,1,1,0,rehabilit,2,14.870485131812606,29.74097026362521,0,1,0,0,0,0,1,0,0,0,1
deceit,11977,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,deceit,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,1,1,0,-1
alcoholism,11981,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,alcohol,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,1,0,0,-1
bark,11984,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,bark,2,14.870485131812606,29.74097026362521,1,0,0,0,0,1,0,0,0,0,-1
thirst,11990,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,thirst,2,14.870485131812606,29.74097026362521,0,1,0,0,0,0,0,1,1,0,0
airs,11997,2,2.5483388016436784e-06,18.58201147267282,4,VB,VBZ,1,1,0,air,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
kidnap,12020,2,2.5483388016436784e-06,18.58201147267282,6,VB,VB,1,2,0,kidnap,2,14.870485131812606,29.74097026362521,1,0,0,1,0,1,0,1,1,0,-1
impartial,12047,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,imparti,2,14.870485131812606,29.74097026362521,0,0,0,0,0,0,1,0,0,1,1
crushing,12060,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,2,2,0,crush,2,14.870485131812606,29.74097026362521,1,0,1,1,0,1,0,0,0,0,-1
ineffectual,12061,2,2.5483388016436784e-06,18.58201147267282,11,JJ,JJ,1,1,0,ineffectu,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
assault,12076,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,assault,2,14.870485131812606,29.74097026362521,1,0,0,1,0,1,0,0,0,0,-1
wretched,12123,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,wretch,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,1,0,0,-1
sap,12137,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,1,1,0,sap,2,14.870485131812606,29.74097026362521,0,0,0,0,0,1,0,1,0,0,-1
damages,12177,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,2,2,0,damag,2,14.870485131812606,29.74097026362521,0,0,0,0,0,1,0,1,0,0,-1
penalty,12182,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,penalti,2,14.870485131812606,29.74097026362521,1,0,0,1,0,1,0,1,0,0,-1
ribbon,12195,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,ribbon,2,14.870485131812606,29.74097026362521,1,1,0,0,1,0,1,0,0,0,1
gruesome,12196,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,gruesom,2,14.870485131812606,29.74097026362521,0,0,1,0,0,1,0,0,0,0,-1
